Allergiás asthma	allergiás asthma
COPD krónikus tüdőbetegség	COPD
DM	dermatomyositis
HT	Hashimoto-thyreoiditis
ISZB	iszkémiás szívbetegség
ISzB	iszkémiás szívbetegség
Ischaemiás szívbetegség ( koszorúér-betegség)	iszkémiás szívbetegség
LC	mikroszkópos colitis
MVT	mélyvénás trombózis
PE	pulmonális embólia
Vesetranszplantált	vesetranszplantált
anyagcsere-betegség	anyagcsere betegség
cukorbeteg	cukorbetegség
diab. polyneuropathia	diabéteszes polyneuropathia
magasvérnyomás betegség	magas vérnyomás
rosszindulatú daganat	daganatos betegség
szív -és érrendszeri megbetegedés	szív és érrendszeri
szív- és érrendszeri betegség	szív és érrendszeri
szív- és érrendszeri megbetegedés	szív és érrendszeri
