Eredeti	Normalizált	Komment
Allergiás asthma	allergiás asthma	
COPD krónikus tüdőbetegség	COPD	
DM	cukorbetegség	
HT	magas vérnyomás	
ISZB	iszkémiás szívbetegség	
ISzB	iszkémiás szívbetegség	
Ischaemiás szívbetegség ( koszorúér-betegség)	iszkémiás szívbetegség	
LC	epekőműtét	ezt ki nem talaltam volna sose
MVT	mélyvénás trombózis	
PE	pulmonális embólia	
Vesetranszplantált	vesetranszplantált	
anyagcsere-betegség	anyagcsere betegség	
cukorbeteg	cukorbetegség	
diab. polyneuropathia	diabéteszes polyneuropathia	
magasvérnyomás betegség	magas vérnyomás	
rosszindulatú daganat	daganatos betegség	
szív -és érrendszeri megbetegedés	szív és érrendszeri	
szív- és érrendszeri betegség	szív és érrendszeri	
szív- és érrendszeri megbetegedés	szív és érrendszeri	
krónikus veseelégtelenség	veseelégtelenség	
krónikus obstuktív tüdőbetegség	krónikus obstruktív tüdőbetegség	
magasvérnyomás	magas vérnyomás	
szívritmus zavar	szívritmuszavar	
combnyaktörés utáni állapot	combnyaktörés	
daganatos megbetegedés	daganatos betegség	
Chron betegség	Crohn betegség	
szív-és érrendszeri betegség	szív és érrendszeri	
Epilepszia	epilepszia	
struma	pajzsmirigy megnagyobbodás	
vese elégtelenség	veseelégtelenség	
tumor	daganatos betegség	
szívizomelégtelenség	szívizom elégtelenség	
vese problémák	veseelégtelenség	
		
idült légzőszervi megbetegedés		
		
		
leukaemia	leukémia	
térd arthrosis		
kompressziós csigolyatörés		
vesetranszplantáció		
myelodysplasia		
vérszegénység		
Insuff.circ. Hydrothorax l.u.St.p. AMI		
pszichiátriai kezelés		
pajzsmirigy megnagyobbodás		
tartós légcsőkanül		
általános leépülés		
súlyos depresszió		
