Betegség	Kategória	
magas vérnyomás	szív és érrendszeri	
szív és érrendszeri	szív és érrendszeri	
iszkémiás szívbetegség	szív és érrendszeri	
daganatos betegség		
anyagcsere betegség	anyagcsere betegség	
érszűkület	szív és érrendszeri	
COPD		Legzöszervi bet
cukorbetegség		anyagcsere bet
idült reumás szívbetegség	szív és érrendszeri	
veseelégtelenség		
krónikus pancreatitis	emésztőrendszeri betegség	
alkoholos májkárosodás		
aorta stenosis	szív és érrendszeri	
pitvarfibrilláció	szív és érrendszeri	
encephalopathia		
hepatopathia		
hypothyreosis	anyagcsere betegség	
TBC		
mikroszkópos colitis		
pulmonális embólia		
Hashimoto-thyreoiditis	anyagcsere betegség	
dermatomyositis		
diabéteszes polyneuropathia		
mélyvénás trombózis		
allergiás asthma		
stroke	szív és érrendszeri	
pacemaker	szív és érrendszeri	
vesetranszplantált		
degenaratív („kopásos”) gerincbetegség		
agyi érbetegség	szív és érrendszeri	
post TBC		
mellhártya összenövés		
prosztata-betegség		
agyi infarktus	szív és érrendszeri	
szívelégtelenség	szív és érrendszeri	
krónikus légzőszervi betegség		
krónikus anyagcsere betegség	anyagcsere betegség	
érrendszeri betegség	szív és érrendszeri	
