day	cnt	M	F	Fertőzött	Gyógyult	Hatósági házi karanténban	Mintavétel
2020-03-30	15.0			447.0	34.0		
2020-03-31	16.0	10.0	6.0	492.0	37.0		
2020-04-01	20.0	12.0	8.0	525.0	40.0		
2020-04-02	21.0	13.0	8.0	585.0	42.0		
2020-04-03	26.0	16.0	11.0	623.0	43.0		
2020-04-04	32.0	19.0	13.0	678.0	58.0		
2020-04-05	34.0	21.0	13.0	733.0	66.0	13435.0	21250.0
2020-04-06	38.0	24.0	14.0	744.0	67.0	14325.0	22282.0
2020-04-07	47.0	30.0	17.0	817.0	71.0	14997.0	23746.0
2020-04-08	58.0	37.0	21.0	895.0	94.0	15481.0	25748.0
