day	cnt	M	F	Fertőzött	Gyógyult	Hatósági házi karanténban	Mintavétel
2020-03-30	15.0			447.0	34.0		
2020-03-31	16.0	10.0	6.0	492.0	37.0		
2020-04-01	20.0	12.0	8.0	525.0	40.0		
2020-04-02	21.0	13.0	8.0	585.0	42.0		
2020-04-03	26.0	16.0	11.0	623.0	43.0		
2020-04-04	32.0	19.0	13.0	678.0	58.0		
2020-04-05	34.0	21.0	13.0	733.0	66.0	13435.0	21250.0
2020-04-06	38.0	24.0	14.0	744.0	67.0	14325.0	22282.0
2020-04-07	47.0	30.0	17.0	817.0	71.0	14997.0	23746.0
2020-04-08	58.0	37.0	21.0	895.0	94.0	15481.0	25748.0
2020-04-09	66.0	39.0	27.0	980.0	96.0	16006.0	27826.0
2020-04-10	77.0	46.0	31.0	1190.0	112.0	16006.0	29948.0
2020-04-11	85.0	51.0	34.0	1310.0	115.0	17490.0	31961.0
2020-04-12	99.0	60.0	39.0	1410.0	118.0	15333.0	33532.0
2020-04-13	109.0	63.0	46.0	1458.0	120.0	15333.0	34819.0
2020-04-14	122.0	70.0	52.0	1512.0	122.0	14355.0	35825.0
2020-04-15	134.0	77.0	57.0	1579.0	192.0	13360.0	37326.0
2020-04-16	142.0	81.0	61.0	1652.0	199.0	12737.0	38489.0
2020-04-17	156.0	90.0	66.0	1763.0	207.0	12401.0	41590.0
